config,messages,deadline_ms,deadline_success,p50_ms,p95_ms,p99_ms,overhead,late_rate,excess_lateness_mean_ms
GE_best_effort_paths1_n3k1,1200,20.0,1.0,4.6958095412419425,7.535014553447706,9.92331517892846,3.0,0.0,0.0
GE_best_effort_paths2_n3k1,1200,20.0,1.0,4.664952993349289,7.65317049959924,9.540694576757959,3.0,0.0,0.0
GE_tdma_paths1_n3k1,1200,20.0,1.0,3.119882192328987,4.264742803227272,4.701472019175035,3.0,0.0,0.0
GE_tdma_paths2_n3k1,1200,20.0,1.0,3.1342361400784284,4.275377735977417,4.711133646548587,3.0,0.0,0.0
GE_tdma_paths2_n4k2,1200,20.0,1.0,4.244649620882228,5.309131200557204,5.826803110769797,2.0,0.0,0.0
